id,name,brand_id,retailer_id,feature_description,detailed_description,product_link,affiliate_link,created_at,updated_at,min_age_number,max_age_number,male,female,picture,picture_content_type,picture_file_size,picture_width,picture_height,picture_original_filename,detail_picture,detail_picture_content_type,detail_picture_file_size,detail_picture_width,detail_picture_height,detail_picture_original_filename,min_price,max_price,min_age_units,max_age_units,active,min_age_in_months,max_age_in_months
1058,Elsa Perreti Star Ornament,329,119,This ornament in sterling silver features a simple star that can be left bare or be engraved,This ornament in sterling silver features a simple star that can be left bare or be engraved to celebrate everything from a first Christmas together to baby's first holiday. From the Elsa Peretti collection. ,http://www.tiffany.com/collections/elsa-peretti/elsa-peretti-star-ornament-22484079,https://outgift.co/2FL2xf4,2018-03-22 22:21:12 -0400,2018-03-24 12:46:03 -0400,0,100,true,true,a604f874-f9ff-43a1-930a-c1575ab57385.png,image/png,183972,825,720,Elsa_Perreti_Star_Ornament_feature.png,20ec880e-4933-4dbc-bfa6-14ad11caad54.png,image/png,417707,1600,1395,Elsa_Perreti_Star_Ornament_detail.png,125,125,years,years,true,0,1200
1066,Essential Sartorial Tie Bar,535,160,This stainless steel tie bar features a checked pattern design inspired by tailoring,This stainless steel tie bar features a checked pattern design inspired by tailoring. Pair it with a tie for the ultimate gift. ,http://www.montblanc.com/en-us/collection/men-s-accessories/tie-bars/116635-essential-sartorial-tie-bar.html,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.montblanc.com%2Fen-us%2Fcollection%2Fmen-s-accessories%2Ftie-bars%2F116635-essential-sartorial-tie-bar.html,2018-03-22 22:54:53 -0400,2018-05-26 22:13:29 -0400,21,54,true,false,52434bc7-bef5-49d9-bf95-7dca79475d84.png,image/png,262551,1000,1000,Mont_Blanc_Tiebar_feature.png,5969eaf5-022a-4557-8b26-05a26484115d.png,image/png,1287692,1000,1000,Mont_Blanc_Tiebar_Detail.png,205,205,years,years,true,252,648
54,Roadie 20 Cooler,41,1,This cooler is built tough and highly rated to endure the heat and outdoors,"This cooler is built tough and highly rated to endure the heat and outdoors. It features foam insulation, freezer quality sealing gasket, dry ice compatibility, non-slip rubber feet, a leakproof drain plug and lockable lid.",https://www.amazon.com/dp/B004YIBWNS/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B004YIBWNS/?tag=outgift00-20&th=1,2016-08-21 04:48:17 -0400,2017-12-19 15:49:10 -0500,18,100,true,false,bc32ab06-f74f-4435-a3e5-a61699586e5f.png,image/png,73225,400,385,YETI_Roadie_20_Cooler_feature.png,82f033b8-2d65-4d4f-8171-7f35bb76d82c.png,image/png,121512,400,385,YETI_Roadie_20_Cooler_detail.png,200,200,years,years,true,216,1200
55,Hopper Two Cooler,41,1,This soft-shell cooler is built tough and highly rated to endure the heat and outdoors ,This soft-shell cooler is built tough and highly rated to endure the heat and outdoors. It features a DryHide™ shell made of the same leakproof material as whitewater rafts and keeps ice for days.,https://www.amazon.com/dp/B00SU9AHEC/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B00SU9AHEC/?tag=outgift00-20&th=1,2016-08-21 04:48:19 -0400,2018-05-26 22:19:59 -0400,18,100,true,false,89877972-9a6b-4e2a-8b1b-79b94b69e868.png,image/png,128972,400,385,YETI_Hopper_20_Cooler_feature.png,1a4aa302-66ce-4cec-9c92-00da81f4815f.png,image/png,175223,400,385,YETI_Hopper_20_Cooler_detail.png,250,250,years,years,true,216,1200
15,Star Wars Eclipse Fighter,10,5,This Lego set will let them discover Naare’s transforming Eclipse Fighter from the Star Wars movie,"This Lego set will let them discover Naare’s transforming Eclipse Fighter from the Star Wars Movie. Features a fighter with an opening minifigure cockpit and hidden spring-loaded missiles, plus a speeder and two minifigures.",http://www.amazon.com/dp/B01CIGN2U8/?tag=outgift00-20,http://www.amazon.com/dp/B01CIGN2U8/?tag=outgift00-20,2016-08-21 04:47:05 -0400,2018-03-14 22:13:04 -0400,5,10,true,true,49cb7822-b829-40e2-8645-50cff3146f3f.png,image/png,426985,694,544,Lego_Star_Wars_Eclipse_Fighter_feature_copy.png,bf2f84b1-8a41-422c-84c6-60f28b9d5723.png,image/png,244489,789,581,Lego_Star_Wars_Eclipse_Fighter_detail.png,44,50,years,years,true,60,120
60,Convertible Leather Shoulder Bag,46,26,This beautiful leather purse is from a renown luxury house and converts from shoulder at work to a clutch at night,"This beautiful leather purse from Salvatore Ferragamo, a renown Italian luxury house, converts from shoulder at work to a clutch at night. It features a detachable shoulder chain and magnetic snap flap closure.",http://www.saksfifthavenue.com/main/ProductDetail.jsp?FOLDER%3C%3Efolder_id=2534374306622829&PRODUCT%3C%3Eprd_id=845524446677805&R=8050445352631&P_name=Salvatore+Ferragamo&N=4294912431+306622829&bmUID=lA90Xar,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.saksfifthavenue.com%2Fmain%2FProductDetail.jsp%3FFOLDER%253C%253Efolder_id%3D2534374306622829%26PRODUCT%253C%253Eprd_id%3D845524446677805%26R%3D8050445352631%26P_name%3DSalvatore%2BFerragamo%26N%3D4294912431%2B306622829%26bmUID%3DlA90Xar,2016-08-21 04:48:28 -0400,2018-03-18 17:03:13 -0400,21,54,false,true,2da8a98a-5f27-45bf-9bc3-e67b66c81ebb.png,image/png,100534,492,656,Salvatore_Ferragamo_Convertible_Leather_Shoulder_Bag_feature.png,0bb884d0-dfb1-467b-b557-7652c482a34d.png,image/png,244576,492,656,Salvatore_Ferragamo_Convertible_Leather_Shoulder_Bag_detail.png,750,750,years,years,false,252,648
128,Luxe Spa Short Cotton Robe,86,26,Make her feel like she's always at the spa with this luxuriously soft cotton robe,Make her feel like she's always at the spa with this luxuriously soft cotton Oscar De La Renta robe and an easy wrap fit.,http://www.saksoff5th.com/main/ProductDetail.jsp?PRODUCT%3C%3Eprd_id=845524442235285&site_refer=CSE_GGLPRADS001_OFF&gclid=Cj0KCQjw4eXPBRCtARIsADvOjY1b_ZKAqN2L9hxdYAchuLztWEZjiQLfdXYQOD--VaLD-YBCnV0pOaAaAp4AEALw_wcB&gclsrc=aw.ds,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.saksoff5th.com%2Fmain%2FProductDetail.jsp%3FPRODUCT%253C%253Eprd_id%3D845524442235285%26site_refer%3DCSE_GGLPRADS001_OFF%26gclid%3DCj0KCQjw4eXPBRCtARIsADvOjY1b_ZKAqN2L9hxdYAchuLztWEZjiQLfdXYQOD--VaLD-YBCnV0pOaAaAp4AEALw_wcB%26gclsrc%3Daw.ds,2016-08-21 04:50:36 -0400,2018-03-18 20:01:18 -0400,21,100,false,true,0addaced-8c45-4119-87c7-3aae2018a628.png,image/png,125315,492,656,Oscar_de_la_Renta_Luxe_Spa_Short_Cotton_Robe_feature.png,8199924a-9eed-4d4d-aebc-95cb744801fa.png,image/png,195031,492,656,Oscar_de_la_Renta_Luxe_Spa_Short_Cotton_Robe_detail.png,64,64,years,years,false,252,1200
138,Fire TV,90,1,This Fire TV provides 4K Ultra HD picture quality to over 500k TV episodes and movies,"This Fire TV provides 4K Ultra HD picture quality to over 500k TV episodes and movies from Netflix, Prime Video, YouTube, Hulu, HBO, SHOWTIME, STARZ, and more.",http://www.amazon.com/dp/B01N32NCPM/?tag=outgift00-20,http://www.amazon.com/dp/B01N32NCPM/?tag=outgift00-20,2016-08-21 04:50:54 -0400,2017-11-01 19:29:23 -0400,18,100,true,true,f9a9e78e-2528-435e-b0d6-24b16b4b9d23.png,image/png,430986,1126,1125,Fire_TV_feature.png,552b633d-0b01-4e8d-831a-58dc2db45464.png,image/png,1112771,1125,854,Fire_TV_detail.png,70,75,years,years,true,216,1200
194,Check Gauze Silk Blend Scarf,117,32,"This gorgeous, luxe silk-blend scarf from Burberry is perfect for the classically stylish woman","This gorgeous, wool/silk blend scarf from Burberry, a British luxury fashion house, is perfect for the classically stylish woman",http://shop.nordstrom.com/s/burberry-giant-check-print-wool-silk-scarf/3092484?origin=category-personalizedsort&fashioncolor=NATURAL%20WHITE,http://fxo.co/4mtz,2016-08-21 04:52:38 -0400,2017-11-12 12:58:16 -0500,18,100,false,true,873489b4-668b-4b74-874c-61ca031a7d00.png,image/png,607702,1440,1872,Burberry_Check_Gauze_Silk_Blend_Scarf_feature-min.png,e479c36f-3dee-4975-b67a-515ae59b6ed4.png,image/png,85419,492,656,Burberry_Check_Gauze_Silk_Blend_Scarf_detail-min.png,395,395,years,years,true,216,1200
226,Gancini Icona Vitello Wallet,46,26,"A best-selling silhouette from Salvatore Ferragamo, this continental wallet is made of saffiano leather","A best-selling silhouette from Ferragamo, this streamlined continental wallet that is made in Italy feels luxurious in saffiano leather and carries the brand's sleek signature goldtone hardware",http://www.saksfifthavenue.com/main/ProductDetail.jsp?PRODUCT%3C%3Eprd_id=845524446858019,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.saksfifthavenue.com%2Fmain%2FProductDetail.jsp%3FPRODUCT%253C%253Eprd_id%3D845524446858019,2016-08-21 04:53:37 -0400,2018-01-18 15:03:06 -0500,21,100,false,true,99f4aee0-6274-45cf-8011-0dedfc75c5a7.png,image/png,193097,576,576,Salvatore_Ferragamo_Gancini_Icona_Vitello_Wallet_feature.png,a75770c2-6d61-4718-804d-39fbdcfdf409.png,image/png,149348,492,656,Salvatore_Ferragamo_Gancini_Icona_Vitello_Wallet_detail.png,595,595,years,years,false,252,1200
227,Miss Vara Bow Chain Wallet,46,26,"Polished, logo accented hardware accents a signature grosgrain bow on this saffiano leather Ferragamo wallet","A wallet in the form of a feminine chain bag, complete with rich Saffiano leather and petite grosgrain bow. Made in Italy, the wallet comes with a removable chain crossbody strap, snap flap closure and goldtone hardware",http://www.saksfifthavenue.com/main/ProductDetail.jsp?FOLDER%3C%3Efolder_id=2534374306623863&PRODUCT%3C%3Eprd_id=845524446844900&R=8032624472354&P_name=Salvatore+Ferragamo&N=4294912431+306623863&bmUID=llJQLPa,http://redirect.viglink.com?key=561d129541fdeb0c8f096304b858bca5&u=http%3A%2F%2Fwww.saksfifthavenue.com%2Fmain%2FProductDetail.jsp%3FFOLDER%253C%253Efolder_id%3D2534374306623863%26PRODUCT%253C%253Eprd_id%3D845524446844900%26R%3D8032624472354%26P_name%3DSalvatore%2BFerragamo%26N%3D4294912431%2B306623863%26bmUID%3DllJQLPa,2016-08-21 04:53:39 -0400,2018-01-18 15:33:40 -0500,18,44,false,true,6aab28a8-7cea-4e59-ae96-d9981358d928.png,image/png,88155,576,576,Salvatore_Ferragamo_Miss_Vara_Bow_Chain_Wallet_feature.png,d8a18855-9864-4937-8c22-cbd54aca1519.png,image/png,218915,492,656,Salvatore_Ferragamo_Miss_Vara_Bow_Chain_Wallet_detail.png,750,750,years,years,false,216,528
256,Leather + Cord Bracelet,150,63,"These artisan leather and cord bracelets are expertly crafted and one-of-a-kind (20% off with code ""OUTGIFT"")","These artisan leather and cord bracelets are expertly crafted and one-of-a-kind.  Features a Horween Chromexcel leather strap, American made 325 paracord and solid brass custom hardware. (20% off with code ""OUTGIFT"")",http://www.kcko.us/bracelets-1,http://bit.ly/2n1BP6x,2016-11-22 14:39:26 -0500,2018-01-22 16:03:52 -0500,16,44,true,false,77bbb1e7-4b35-4a07-8eed-311b10440b64.png,image/png,110561,420,420,KCKO_Monogram_Leather_Bracelet.png,60ec1bcd-c5ef-4a19-954b-a5f5c16c699c.png,image/png,571507,594,595,KCKO_Monogram_Leather_Bracelet_detail.png,55,55,years,years,true,192,528
286,Computer Kit,173,1,"With simple steps and a storybook, they'll be able to build their own computer and bring it to life","With simple steps and a storybook, they'll be able to build their own computer and bring it to life. It comes equipped with playful projects and challenges that will teach them to code art, music, apps, games and more.",https://www.amazon.com/dp/B00WRGTVWI/?tag=outgift00-20,https://www.amazon.com/dp/B00WRGTVWI/?tag=outgift00-20,2016-12-02 14:30:32 -0500,2018-05-26 22:07:03 -0400,6,10,true,true,6a1eadad-7685-4e37-b626-d9b353c6f304.png,image/png,250837,577,485,Kano_Computer_Kit_feature.png,8746e9de-a8e4-4702-8952-cea352aa76ba.png,image/png,229302,327,329,Screen_Shot_2016-12-02_at_12.17.52_PM.png,115,149,years,years,true,72,120
285,Cubetto Coding Toy,172,1,Cubetto can teach a child to code before they can read,Cubetto can teach a child to code before they can read. It's a friendly wooden robot that will teach a child the basics of computer programming through adventure and hands on play.,http://amzn.to/2G3evxn,http://amzn.to/2G3evxn,2016-12-02 14:15:07 -0500,2018-01-22 16:13:41 -0500,3,10,true,true,e950661b-a1b8-4d03-b43e-f270504d0d37.png,image/png,435255,1024,575,Cubetto_Coding_Toy_feature.png,2b9834dc-0b16-4a46-8850-e4e1d67e82bf.png,image/png,365551,598,421,Screen_Shot_2016-12-02_at_12.10.40_PM.png,225,225,years,years,true,36,120
289,Whistle 3 GPS Pet Tracker & Activity Monitor,364,121,Meet Whistle 3—the best all-in-one GPS location and activity tracker for dogs and cats,"Whistle 3 is the smarter way to keep tabs on your pet's location and activity levels when they're living it up, at home, in the park or on the run. Track you dog's daily activity and rest to keep you companion in great shape for their age, weight and breed. Whistle uses advanced GPS and cellular technology to pinpoint your pet's location anywhere in the U.S. Set multiple safe places to keep tabs on your pet from wherever you are. Subscription plan and one Wi-Fi network required.",http://shareasale.com/u.cfm?d=451330&m=59310&u=1303819&afftrack=,http://shareasale.com/u.cfm?d=451330&m=59310&u=1303819&afftrack=,2016-12-02 15:41:07 -0500,2018-02-09 18:42:30 -0500,21,100,true,true,956075e2-dda6-49fc-b017-99b9cb0c327d.png,image/png,994911,1097,1125,Whistle_feature.png,cd6d2b75-9a8e-404a-81ab-6400cacf903e.png,image/png,906569,1000,1000,Whistle_detail.png,65,65,years,years,true,252,1200
287,Thomas Keller Limited Edition MAC Knife Set,352,71,This Thomas Keller Limited Edition MAC Knife Set will last a lifetime and can be passed down to the next generation,"The superior quality of MAC Knives lends itself to precision and control, both of which are fundamental for tasks in the kitchen.  They will last a lifetime and can be passed down from generation to generation.   This 6-piece knife set, of which only 500 pieces were made, are each individually etched with Chef Keller's signature.",http://finessethestore.com/collections/fine-items/products/thomas-keller-limited-edition-mac-knife-set,http://bit.ly/2DxcnzB,2016-12-02 14:47:32 -0500,2018-01-22 16:30:09 -0500,30,100,true,true,bb6294f3-d513-4074-9e82-a977a1396678.png,image/png,527147,1024,768,Thomas_Keller_Limited_Edition_MAC_Knife_Set_feature.png,92c8b81d-0bfb-4293-93d5-10fc6686d747.png,image/png,527147,1024,768,Thomas_Keller_Limited_Edition_MAC_Knife_Set_feature.png,900,900,years,years,true,360,1200
300,Flower Stud Earrings,184,1,Simple and sweet can make a big statement with these earrings by Marc Jacobs,Simple and sweet can make a big statement with these daisy stud earrings by Marc Jacobs. ,https://www.amazon.com/dp/B01NBWZMSZ/?tag=outgift00-20,https://www.amazon.com/dp/B01NBWZMSZ/?tag=outgift00-20,2016-12-05 12:04:50 -0500,2018-01-18 14:59:24 -0500,15,24,false,true,300c2827-21ee-4657-bbf7-dc0f4116045c.png,image/png,166910,635,639,Flower_Stud_Earrings.png,6b6d5424-4e54-459d-b32c-0941467f3d13.png,image/png,79731,327,425,Flower_Stud_Earrings_detail.png,36,36,years,years,false,180,288
299,Cashmere Leather Gloves,117,42,Give the gift of warmth and luxury with these cashmere lined gloves,"Give the gift of warmth and luxury with these cashmere lined gloves.  Lined with soft check-print cashmere, this supple leather style is sure to make a statement.",http://www.neimanmarcus.com/Burberry-Tech-Leather-Gloves-with-Check-Trim-Black/prod173850258/p.prod?eVar4=RR_OOS_PDP&RST=undefined,http://www.neimanmarcus.com/Burberry-Tech-Leather-Gloves-with-Check-Trim-Black/prod173850258/p.prod?eVar4=RR_OOS_PDP&RST=undefined,2016-12-05 11:53:14 -0500,2018-01-18 14:39:58 -0500,20,100,false,true,21d17e25-e6a5-4977-8e59-f6c8b9d4d8aa.png,image/png,150981,492,656,Burberry_Cashmere_Leather_Gloves_feature.png,cf261eb9-57d3-42af-b6c4-dc3832495b70.png,image/png,162910,492,656,Burberry_Cashmere_Leather_Gloves_detail.png,375,375,years,years,false,240,1200
311,Harry Potter Trivial Pursuit,194,1,Challenge the Harry Potter fan in your life with a game of Trivial Pursuit,"Challenge the Harry Potter fan in your life with a game of Trivial Pursuit. This quick-play Trivial Pursuit game can be played on-the-go with its portable wedge holder. The 600 questions range in difficulty levels, so even the expert wizards will be challenged!",https://www.amazon.com/dp/B00TTX54GO/?tag=outgift00-20,https://www.amazon.com/dp/B00TTX54GO/?tag=outgift00-20,2016-12-06 12:37:20 -0500,2018-05-26 22:18:16 -0400,5,10,true,true,78e796ba-2fa8-4f37-b7f0-bc573c953959.png,image/png,1485894,1000,1109,Harry_Potter_Trivial_Pursuit_feature.png,73c06c35-7a24-4970-b47d-2933d5205081.png,image/png,1021375,1000,1000,Harry_Potter_Trivial_Pursuit_detail.png,10,15,years,years,true,60,120
348,Photo Scanning System,126,1,This photo scanner scans thousands of photos as fast as one photo per second,This photo scanner scans thousands of photos as fast as one photo per second in high quality.,https://www.amazon.com/dp/B01HR89FNK/?tag=outgift00-20,https://www.amazon.com/dp/B01HR89FNK/?tag=outgift00-20,2017-02-06 14:28:24 -0500,2018-05-26 22:29:16 -0400,45,100,true,true,5aad9083-dadb-4fcd-8ff3-42b45380dd82.png,image/png,854588,1247,1126,Epson_Photo_Scanning_System_feature.png,0759dab5-9c94-4036-8b70-6634f09e8a7d.png,image/png,854588,1247,1126,Epson_Photo_Scanning_System_feature.png,600,600,years,years,true,540,1200
354,Garden Drive Square Jewelry Box,87,65,This shiny lacquer box from kate spade new york keeps jewelry stylishly tucked away,This shiny lacquer box from kate spade new york keeps jewelry stylishly tucked away.  Multiple color options available. ,http://fxo.co/4mrm,http://fxo.co/4mrm,2017-02-06 15:30:48 -0500,2017-11-12 12:50:09 -0500,15,100,false,true,a2c9d239-d084-48fe-bb17-186fac2fa535.png,image/png,458178,1361,1125,Kate_Spade_Jewelry_Box_detail.png,7d18bac6-63d8-48ef-a972-ce6921eab7b9.png,image/png,299801,1125,1125,Kate_Spade_Jewelry_Box_feature.png,40,40,years,years,true,180,1200
376,Smart Chat Toy,246,1,Toymail Talkies are a breakthrough simple way to let kids send and receive voice messages ,"Toymail Talkies are a breakthrough simple way to let kids send and receive voice messages, without putting them in front of a screen. With Talkies, kids as young as 3 yrs old can send voice messages just by pushing a button.",https://www.amazon.com/dp/B0042HMKAK/?tag=outgift00-20&th=1,https://www.amazon.com/dp/B0042HMKAK/?tag=outgift00-20&th=1,2017-02-07 15:29:14 -0500,2018-05-26 22:33:41 -0400,3,10,true,true,a8b2e034-918c-4d85-8afa-72d5da19b9e5.png,image/png,772218,1042,1042,Toymail_feature.png,fdd402a9-ce72-40dd-b5c8-62d9fc39f210.png,image/png,307581,485,591,Toymail_detail.png,50,50,years,years,true,36,120
390,Long Stem Roses Gummies,53,30,A new take on giving them a freshly-picked bouquet of roses,This freshly-picked bouquet of gummy roses is blooming with all-natural strawberry flavor.,https://www.sugarfina.com/long-stem-roses,http://fxo.co/592Q,2017-02-08 01:56:13 -0500,2018-01-25 12:35:52 -0500,11,100,true,true,e41e8986-478a-4e30-8c1a-c284c4af6de5.png,image/png,399385,987,1125,Sugarfina_Long_Stem_Roses_feature.png,950024ce-8b0d-4f98-93b9-3eb741ef8642.png,image/png,126161,483,500,Sugarfina_Long_Stem_Roses_detail.png,8,8,years,years,true,132,1200
396,Precisely Anchored Earbuds,256,99,These earbuds are ergonomically designed to stay anchored in their ear and deliver precise and powerful sound,These earbuds are ergonomically designed to stay anchored in their ear and deliver precise and powerful sound. Features a built-in mic/remote and tangle-free cord.  Multiple colors and options available.,https://www.urbanears.com/ue_us_en/headphones,http://fxo.co/4ysF,2017-02-08 12:06:39 -0500,2017-12-19 15:59:50 -0500,15,100,true,true,739e5355-89e0-4efa-947b-f80a6da036c5.png,image/png,255490,825,825,Urbanears_Earbuds_detail.png,7e646377-91db-4fdf-805a-a7a220d88221.png,image/png,300504,800,600,Urbanears_Earbuds_detail.png,29,39,years,years,true,180,1200
